TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2012,11,15,2,0,64XX COLLINGWOOD ST,Kerrisdale,486733.5238,5452790.3249
Theft from Vehicle,2012,12,29,6,33,64XX CYPRESS ST,Kerrisdale,489121.9207,5452776.9116
Theft from Vehicle,2012,4,15,19,0,64XX DUNBAR ST,Kerrisdale,486500.1008,5452803.4419
Theft from Vehicle,2012,2,27,23,0,64XX DUNBAR ST,Kerrisdale,486500.5473,5452827.9397
Theft from Vehicle,2012,10,4,15,30,64XX KILLARNEY ST,Killarney,496679.2997,5452498.5076
Theft from Vehicle,2012,7,18,7,0,64XX LABURNUM ST,Kerrisdale,489017.4726,5452742.9064
Theft from Vehicle,2012,7,31,11,0,64XX LARCH ST,Kerrisdale,488135.5467,5452787.9228
Theft from Vehicle,2012,1,3,9,15,64XX MAIN ST,Sunset,492608.3485,5452633.425
Theft from Vehicle,2012,1,2,22,0,64XX MCCLEERY ST,Kerrisdale,487704.8153,5452850.5154
Theft from Vehicle,2012,11,10,15,0,64XX NANAIMO ST,Victoria-Fraserview,495698.2214,5452551.1834
Theft from Vehicle,2012,3,30,0,30,64XX QUEBEC ST,Sunset,492447.7145,5452607.1549
Theft from Vehicle,2012,7,10,17,30,64XX QUEBEC ST,Sunset,492448.8734,5452656.5068
Theft from Vehicle,2012,11,18,0,0,64XX ST CATHERINES ST,Sunset,493689.2714,5452586.1589
Theft from Vehicle,2012,2,29,18,30,64XX TYNE ST,Killarney,497647.9963,5452508.4556
Theft from Vehicle,2012,9,19,9,37,64XX VICTORIA DR,Victoria-Fraserview,495211.5413,5452622.3141
Theft from Vehicle,2012,2,12,3,7,64XX VICTORIA DR,Victoria-Fraserview,495218.9519,5452570.3493
Theft from Vehicle,2012,5,25,22,0,64XX WILTSHIRE ST,Kerrisdale,489324.0745,5452762.9255
Theft from Vehicle,2012,8,18,18,0,64XX WILTSHIRE ST,Kerrisdale,489333.2652,5452764.5098
Theft from Vehicle,2012,8,11,23,0,65XX BALSAM ST,Kerrisdale,488249.6877,5452642.482
Theft from Vehicle,2012,1,16,11,47,65XX BALSAM ST,Kerrisdale,488250.2007,5452664.5563
Theft from Vehicle,2012,1,3,22,0,65XX BALSAM ST,Kerrisdale,488260.5736,5452717.322
Theft from Vehicle,2012,7,12,23,0,65XX BEECHWOOD ST,Kerrisdale,488619.5742,5452643.4925
Theft from Vehicle,2012,11,18,12,0,65XX BLENHEIM ST,Kerrisdale,486988.9163,5452696.0983
Theft from Vehicle,2012,6,3,14,0,65XX CARTIER ST,Oakridge,489985.4639,5452608.8218
Theft from Vehicle,2012,11,9,9,6,65XX CYPRESS ST,Kerrisdale,489109.1907,5452615.585
Theft from Vehicle,2012,4,10,21,0,65XX LABURNUM ST,Kerrisdale,489014.4323,5452615.2776
Theft from Vehicle,2012,12,12,17,0,65XX LANCASTER ST,Killarney,496892.0156,5452408.2812
Theft from Vehicle,2012,11,19,20,0,65XX MACDONALD ST,Kerrisdale,487756.0064,5452625.0838
Theft from Vehicle,2012,12,17,21,0,65XX MAPLE ST,Kerrisdale,488913.4312,5452698.2307
Theft from Vehicle,2012,5,24,0,0,65XX MARGUERITE ST,Kerrisdale,489447.9524,5452691.8613
Theft from Vehicle,2012,7,4,21,0,65XX NANAIMO ST,Victoria-Fraserview,495687.6296,5452444.188
Theft from Vehicle,2012,8,2,22,0,65XX RUPERT ST,Killarney,496788.063,5452400.9993
Theft from Vehicle,2012,4,15,14,0,65XX SALISH DR,Musqueam,485640.708,5452755.4458
Theft from Vehicle,2012,10,7,15,30,65XX SALISH DR,Musqueam,485649.9625,5452757.6146
Theft from Vehicle,2012,12,16,7,0,65XX VINE ST,Kerrisdale,488338.2996,5452645.1096
Theft from Vehicle,2012,1,16,17,30,65XX VIVIAN ST,Killarney,496339.0512,5452439.1787
Theft from Vehicle,2012,7,5,20,0,66XX ARLINGTON ST,Killarney,497886.3216,5452196.5217
Theft from Vehicle,2012,9,7,22,0,66XX ARLINGTON ST,Killarney,497904.9943,5452217.5213
Theft from Vehicle,2012,1,4,22,0,66XX BALSAM ST,Kerrisdale,488247.8919,5452565.2222
Theft from Vehicle,2012,6,19,0,0,66XX BEECHWOOD ST,Kerrisdale,488596.6487,5452512.2029
Theft from Vehicle,2012,1,8,21,30,66XX BROOKS ST,Killarney,497438.631,5452287.5323
Theft from Vehicle,2012,4,19,17,15,66XX BROOKS ST,Killarney,497439.1701,5452307.7106
Theft from Vehicle,2012,4,18,17,44,66XX CULLODEN ST,Sunset,494262.7112,5452355.0303
Theft from Vehicle,2012,11,25,10,30,66XX DAWSON ST,Killarney,496447.446,5452288.8022
Theft from Vehicle,2012,8,23,22,0,66XX EAST BLVD,Kerrisdale,488829.1209,5452526.4399
Theft from Vehicle,2012,1,24,17,0,66XX ELLIOTT ST,Victoria-Fraserview,496007.7922,5452337.3759
Theft from Vehicle,2012,9,27,23,0,66XX FLEMING ST,Victoria-Fraserview,494663.2841,5452300.9031
Theft from Vehicle,2012,2,28,17,0,66XX GLADSTONE ST,Victoria-Fraserview,495447.0413,5452284.6557
Theft from Vehicle,2012,3,13,19,0,66XX GLADSTONE ST,Victoria-Fraserview,495447.0413,5452284.6557
Theft from Vehicle,2012,3,27,0,0,66XX KNIGHT ST,Victoria-Fraserview,494370.3844,5452358.5028
Theft from Vehicle,2012,3,18,20,0,66XX LAUREL ST,Oakridge,490887.4112,5452457.5957
Theft from Vehicle,2012,2,13,23,0,66XX SELKIRK ST,Oakridge,490286.1318,5452527.0355
Theft from Vehicle,2012,9,6,17,0,66XX SHERBROOKE ST,Sunset,494061.621,5452390.5517
Theft from Vehicle,2012,5,16,9,30,66XX VICTORIA DR,Victoria-Fraserview,495203.5341,5452329.2969
Theft from Vehicle,2012,10,24,20,0,66XX VICTORIA DR,Victoria-Fraserview,495203.5829,5452338.05
Theft from Vehicle,2012,3,26,20,0,66XX VIVIAN ST,Killarney,496332.2068,5452247.8152
Theft from Vehicle,2012,6,9,23,59,66XX VIVIAN ST,Killarney,496334.5228,5452312.6894
Theft from Vehicle,2012,9,14,18,0,66XX WILTSHIRE ST,Kerrisdale,489325.8941,5452481.6343
Theft from Vehicle,2012,1,31,16,50,67XX BALACLAVA ST,Kerrisdale,487184.0465,5452451.06
Theft from Vehicle,2012,1,4,0,0,67XX BALSAM ST,Kerrisdale,488243.0643,5452357.3436
Theft from Vehicle,2012,3,28,0,20,67XX BALSAM ST,Kerrisdale,488243.0643,5452357.3436
Theft from Vehicle,2012,1,22,20,30,67XX BEECHWOOD ST,Kerrisdale,488550.1423,5452375.9862
Theft from Vehicle,2012,6,16,19,0,67XX BEECHWOOD ST,Kerrisdale,488560.2051,5452468.9883
Theft from Vehicle,2012,1,8,23,30,67XX BROOKS ST,Killarney,497436.1153,5452193.3673
Theft from Vehicle,2012,3,29,10,30,67XX CAMBIE ST,Oakridge,491525.7501,5452425.0155
Theft from Vehicle,2012,2,5,18,0,67XX CHURCHILL ST,Kerrisdale,489683.9842,5452422.6051
Theft from Vehicle,2012,12,25,0,0,67XX DUMFRIES ST,Victoria-Fraserview,494569.3613,5452200.4957
Theft from Vehicle,2012,7,12,10,12,67XX FREMLIN ST,Oakridge,490769.9263,5452376.1689
Theft from Vehicle,2012,5,25,12,30,67XX KERR ST,Killarney,497006.3875,5452225.2506
Theft from Vehicle,2012,9,12,16,0,67XX LAUREL ST,Oakridge,490887.0207,5452442.1668
Theft from Vehicle,2012,11,13,2,0,67XX SELKIRK ST,Oakridge,490293.2576,5452457.0819
Theft from Vehicle,2012,6,6,11,0,67XX STANLEY PARK DR,Stanley Park,488829.1697,5461573.2233
Theft from Vehicle,2012,12,26,15,0,67XX STANLEY PARK DR,Stanley Park,488829.1697,5461573.2233
Theft from Vehicle,2012,7,4,21,0,67XX WALES ST,Victoria-Fraserview,496180.4333,5452171.6747
Theft from Vehicle,2012,8,31,0,0,68XX ARGYLE ST,Victoria-Fraserview,494762.2425,5452191.4428
Theft from Vehicle,2012,3,17,21,0,68XX ARLINGTON ST,Killarney,497834.6579,5452113.3187
Theft from Vehicle,2012,12,11,18,30,68XX BLENHEIM ST,Kerrisdale,486980.7393,5452398.3436
Theft from Vehicle,2012,9,1,10,0,68XX CULLODEN ST,Sunset,494258.1313,5452171.5295
Theft from Vehicle,2012,10,21,18,0,68XX CULLODEN ST,Sunset,494258.1313,5452171.5295
Theft from Vehicle,2012,10,9,22,0,68XX DOMAN ST,Killarney,497328.3893,5452099.8838
Theft from Vehicle,2012,2,13,20,56,68XX DOMAN ST,Killarney,497329.7593,5452148.2477
Theft from Vehicle,2012,4,10,11,39,68XX FRASER ST,Sunset,493378.468,5452122.9167
Theft from Vehicle,2012,2,5,14,30,68XX FRASER ST,Sunset,493388.3287,5452160.7355
Theft from Vehicle,2012,4,19,19,39,68XX FRASER ST,Sunset,493389.7967,5452214.4938
Theft from Vehicle,2012,2,13,22,0,68XX HUDSON ST,Oakridge,490160.011,5452324.1099
Theft from Vehicle,2012,9,6,21,0,68XX INVERNESS ST,Sunset,494167.3717,5452163.9097
Theft from Vehicle,2012,12,12,22,0,68XX LANCASTER ST,Killarney,496882.27,5452128.1406
Theft from Vehicle,2012,5,19,18,0,68XX ROSS ST,Sunset,493967.7463,5452217.39
Theft from Vehicle,2012,11,28,8,0,68XX RUPERT ST,Killarney,496767.0301,5452084.3325
Theft from Vehicle,2012,2,20,23,30,68XX SELKIRK ST,Oakridge,490280.5215,5452325.2105
Theft from Vehicle,2012,5,30,23,0,69XX ANGUS DR,Kerrisdale,489216.8521,5452138.6579
Theft from Vehicle,2012,9,25,9,0,69XX ARGYLE ST,Victoria-Fraserview,494759.1357,5452095.1019
Theft from Vehicle,2012,5,13,17,0,69XX BROOKS ST,Killarney,497426.5276,5451990.1675
Theft from Vehicle,2012,3,1,12,0,69XX CHURCHILL ST,Kerrisdale,489678.247,5452194.8416
Theft from Vehicle,2012,2,27,10,0,69XX DUMFRIES ST,Victoria-Fraserview,494567.042,5452104.3561
Theft from Vehicle,2012,9,18,8,0,69XX ELLIOTT ST,Victoria-Fraserview,496001.9484,5452037.6106
Theft from Vehicle,2012,7,23,3,40,69XX FREMLIN ST,Oakridge,490766.4285,5452219.0524
Theft from Vehicle,2012,3,7,2,0,69XX LANCASTER ST,Killarney,496884.8664,5451942.0954
Theft from Vehicle,2012,6,8,22,0,69XX LANCASTER ST,Killarney,496884.8664,5451942.0954
Theft from Vehicle,2012,6,20,0,45,69XX MARGUERITE ST,Kerrisdale,489434.8606,5452249.7433
Theft from Vehicle,2012,9,29,14,0,69XX MCKINNON ST,Killarney,497163.6221,5452004.4011
Theft from Vehicle,2012,3,30,6,10,69XX OAK ST,Oakridge,490648.7204,5452211.7583
Theft from Vehicle,2012,12,10,19,0,69XX OSLER ST,Oakridge,490480.7973,5452252.0736
Theft from Vehicle,2012,9,1,0,0,69XX RADISSON ST,Killarney,498217.148,5452007.0533
Theft from Vehicle,2012,7,22,23,0,69XX SELKIRK ST,Oakridge,490286.6599,5452216.8214
Theft from Vehicle,2012,12,23,5,0,69XX SELKIRK ST,Oakridge,490286.6599,5452216.8214
Theft from Vehicle,2012,5,10,11,21,69XX WALES ST,Victoria-Fraserview,496165.7487,5452010.0202
Theft from Vehicle,2012,4,19,23,0,69XX WHITHORN CRT,Killarney,497729.6093,5451929.5729
Theft from Vehicle,2012,5,30,23,0,6X E 55TH AVE,Sunset,492370.4631,5451936.816
Theft from Vehicle,2012,11,3,4,57,6X KEEFER PL,Central Business District,492222.3059,5458547.9633
Theft from Vehicle,2012,9,15,0,0,6X KEEFER PL,Central Business District,492231.0617,5458545.7156
Theft from Vehicle,2012,11,2,21,0,6X W 23RD AVE,Riley Park,492248.1537,5455251.5793
Theft from Vehicle,2012,7,20,20,30,6X W CORDOVA ST,Central Business District,492294.9936,5458890.2807
Theft from Vehicle,2012,8,15,15,0,6X W CORDOVA ST,Central Business District,492301.0188,5458898.0096
Theft from Vehicle,2012,7,21,10,43,6X W CORDOVA ST,Central Business District,492305.1146,5458887.2141
Theft from Vehicle,2012,4,5,4,25,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
Theft from Vehicle,2012,8,17,3,40,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
Theft from Vehicle,2012,9,9,4,0,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
Theft from Vehicle,2012,9,21,22,0,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
Theft from Vehicle,2012,10,6,22,0,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
Theft from Vehicle,2012,10,9,15,30,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
Theft from Vehicle,2012,10,14,0,0,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
Theft from Vehicle,2012,10,18,12,0,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
Theft from Vehicle,2012,12,23,21,0,6XX ABBOTT ST,Central Business District,492166.4427,5458454.6056
Theft from Vehicle,2012,1,16,21,40,6XX ABBOTT ST,Central Business District,492166.498,5458461.1307
Theft from Vehicle,2012,1,16,21,45,6XX ABBOTT ST,Central Business District,492166.498,5458461.1307
Theft from Vehicle,2012,3,30,19,0,6XX ABBOTT ST,Central Business District,492166.9595,5458515.5062
Theft from Vehicle,2012,12,31,16,0,6XX ABBOTT ST,Central Business District,492166.9595,5458515.5062
Theft from Vehicle,2012,4,25,13,49,6XX ABBOTT ST,Central Business District,492176.3986,5458550.2289
Theft from Vehicle,2012,7,12,3,0,6XX ABBOTT ST,Central Business District,492176.3986,5458550.2289
Theft from Vehicle,2012,11,15,14,32,6XX ALEXANDER ST,Strathcona,493362.2884,5459029.6987
Theft from Vehicle,2012,3,25,18,47,6XX BEACH CRES,Central Business District,490550.5744,5457861.5457
Theft from Vehicle,2012,11,28,19,30,6XX BEACH CRES,Central Business District,490550.5744,5457861.5457
Theft from Vehicle,2012,8,3,10,0,6XX BEATTY ST,Central Business District,491934.3961,5458538.3298
Theft from Vehicle,2012,12,28,18,0,6XX BUCKETWHEEL AVE,Fairview,491409.7219,5457236.6433
Theft from Vehicle,2012,9,28,19,0,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
Theft from Vehicle,2012,11,3,18,5,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
Theft from Vehicle,2012,11,4,1,30,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
Theft from Vehicle,2012,11,6,8,0,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
Theft from Vehicle,2012,12,9,10,0,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
Theft from Vehicle,2012,9,7,8,59,6XX CAMBIE ST,Central Business District,491782.0985,5458528.7206
Theft from Vehicle,2012,5,22,14,10,6XX CAMBIE ST,Central Business District,491821.5648,5458582.6758
Theft from Vehicle,2012,5,23,19,30,6XX CAMBIE ST,Central Business District,491821.5648,5458582.6758
Theft from Vehicle,2012,6,14,19,0,6XX CAMBIE ST,Central Business District,491821.5648,5458582.6758
Theft from Vehicle,2012,8,4,13,45,6XX CAMBIE ST,Central Business District,491883.3839,5458633.4362
Theft from Vehicle,2012,11,18,12,48,6XX CARDERO ST,Central Business District,490503.1121,5459772.7128
Theft from Vehicle,2012,6,7,19,0,6XX CITADEL PRDE,Central Business District,491918.1634,5458447.4334
Theft from Vehicle,2012,5,2,0,0,6XX CITADEL PRDE,Central Business District,491938.4142,5458466.7865
Theft from Vehicle,2012,3,19,9,0,6XX CITADEL PRDE,Central Business District,491991.7148,5458517.977
Theft from Vehicle,2012,10,15,1,0,6XX CITADEL PRDE,Central Business District,491991.7148,5458517.977
Theft from Vehicle,2012,6,17,0,30,6XX CLARK DR,Grandview-Woodland,494389.4096,5458502.7981
Theft from Vehicle,2012,3,15,16,0,6XX COMMERCIAL DR,Grandview-Woodland,494870.7888,5458482.0101
Theft from Vehicle,2012,5,21,10,0,6XX COMMERCIAL DR,Grandview-Woodland,494880.127,5458494.6991
Theft from Vehicle,2012,3,19,15,0,6XX DENMAN ST,West End,490245.2576,5459970.5867
Theft from Vehicle,2012,11,15,3,0,6XX E 10TH AVE,Mount Pleasant,493394.4731,5456534.7861
Theft from Vehicle,2012,8,26,15,0,6XX E 12TH AVE,Mount Pleasant,493460.6302,5456338.9543
Theft from Vehicle,2012,9,2,18,0,6XX E 13TH AVE,Mount Pleasant,493398.52,5456236.7264
Theft from Vehicle,2012,5,13,19,0,6XX E 13TH AVE,Mount Pleasant,493439.2162,5456227.2955
Theft from Vehicle,2012,2,1,12,0,6XX E 16TH AVE,Mount Pleasant,493356.4782,5455970.9601
Theft from Vehicle,2012,4,5,22,0,6XX E 17TH AVE,Riley Park,493436.8768,5455862.6551
Theft from Vehicle,2012,12,30,18,0,6XX E 18TH AVE,Riley Park,493363.2451,5455772.8277
Theft from Vehicle,2012,6,30,19,0,6XX E 20TH AVE,Riley Park,493403.669,5455559.7411
Theft from Vehicle,2012,3,14,22,0,6XX E 29TH AVE,Riley Park,493361.3641,5454652.7696
Theft from Vehicle,2012,1,27,22,30,6XX E 44TH AVE,Sunset,493334.1811,5453035.7258
Theft from Vehicle,2012,3,11,15,0,6XX E 44TH AVE,Sunset,493334.1811,5453035.7258
Theft from Vehicle,2012,8,22,17,0,6XX E 44TH AVE,Sunset,493334.1811,5453035.7258
Theft from Vehicle,2012,12,30,10,31,6XX E 47TH AVE,Sunset,493276.2798,5452734.0969
Theft from Vehicle,2012,3,24,22,0,6XX E 47TH AVE,Sunset,493291.9296,5452742.7824
Theft from Vehicle,2012,11,17,0,0,6XX E 53RD AVE,Sunset,493269.7174,5452108.9035
Theft from Vehicle,2012,11,23,14,45,6XX E 56TH AVE,Sunset,493351.6529,5451814.7005
Theft from Vehicle,2012,1,24,23,30,6XX E 5TH AVE,Mount Pleasant,493386.0699,5457043.6701
Theft from Vehicle,2012,5,22,12,0,6XX E 61ST AVE,Sunset,493254.1009,5451338.8811
Theft from Vehicle,2012,11,12,20,0,6XX E 62ND AVE,Sunset,493297.219,5451273.9747
Theft from Vehicle,2012,4,15,8,0,6XX E 64TH AVE,Sunset,493213.8302,5451089.9455
Theft from Vehicle,2012,5,19,0,0,6XX E 7TH AVE,Mount Pleasant,493401.7309,5456841.562
Theft from Vehicle,2012,8,10,7,59,6XX E 8TH AVE,Mount Pleasant,493384.2791,5456740.9203
Theft from Vehicle,2012,11,16,20,0,6XX E 8TH AVE,Mount Pleasant,493392.1544,5456749.9288
Theft from Vehicle,2012,7,1,12,0,6XX E GEORGIA ST,Strathcona,493344.2361,5458407.2749
Theft from Vehicle,2012,3,13,10,8,6XX E HASTINGS ST,Strathcona,493390.7282,5458714.1263
Theft from Vehicle,2012,4,28,14,0,6XX E PENDER ST,Strathcona,493350.4794,5458617.1176
Theft from Vehicle,2012,2,29,20,45,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Theft from Vehicle,2012,3,2,10,30,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Theft from Vehicle,2012,4,18,9,0,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Theft from Vehicle,2012,6,17,15,5,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Theft from Vehicle,2012,7,19,18,30,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Theft from Vehicle,2012,11,25,20,30,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Theft from Vehicle,2012,12,17,18,5,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Theft from Vehicle,2012,12,28,19,5,6XX EXPO BLVD,Central Business District,492080.5773,5458435.4767
Theft from Vehicle,2012,4,18,7,20,6XX EXPO BLVD,Central Business District,492082.9142,5458437.1036
Theft from Vehicle,2012,2,13,5,55,6XX EXPO BLVD,Central Business District,492090.4755,5458431.2258
Theft from Vehicle,2012,7,24,7,45,6XX FAIRCHILD RD,Oakridge,491285.7599,5453099.7589
Theft from Vehicle,2012,9,2,0,0,6XX GORE AVE,Strathcona,492927.7516,5458511.8037
Theft from Vehicle,2012,5,27,11,30,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
Theft from Vehicle,2012,11,3,16,30,6XX GRANVILLE ST,Central Business District,491516.6268,5458980.6038
Theft from Vehicle,2012,1,2,21,0,6XX GRANVILLE ST,Central Business District,491520.7761,5458971.805
Theft from Vehicle,2012,1,13,22,16,6XX HAMILTON ST,Central Business District,491814.2011,5458700.6777
Theft from Vehicle,2012,2,8,15,0,6XX HEATLEY AVE,Strathcona,493475.6593,5458447.1929
Theft from Vehicle,2012,11,8,20,51,6XX HORNBY ST,Central Business District,491390.2582,5459124.4651
Theft from Vehicle,2012,12,3,16,0,6XX HOWE ST,Central Business District,491402.0048,5459010.4004
Theft from Vehicle,2012,12,27,19,0,6XX JACKSON AVE,Strathcona,493191.6376,5458428.8591
Theft from Vehicle,2012,6,24,0,0,6XX JERVIS ST,Central Business District,490844.2319,5459562.0903
Theft from Vehicle,2012,7,2,9,0,6XX JERVIS ST,Central Business District,490844.2319,5459562.0903
Theft from Vehicle,2012,9,23,12,0,6XX JERVIS ST,Central Business District,490844.2319,5459562.0903
Theft from Vehicle,2012,11,2,20,0,6XX JERVIS ST,Central Business District,490844.2319,5459562.0903
Theft from Vehicle,2012,8,11,12,30,6XX KEEFER ST,Strathcona,493347.1272,5458507.6379
Theft from Vehicle,2012,1,12,20,30,6XX LEG IN BOOT SQ,Fairview,491344.797,5457206.7264
Theft from Vehicle,2012,1,11,20,30,6XX LEG IN BOOT SQ,Fairview,491345.5395,5457201.5602
Theft from Vehicle,2012,6,5,9,0,6XX LEG IN BOOT SQ,Fairview,491345.7017,5457198.2478
Theft from Vehicle,2012,5,3,8,57,6XX MALKIN AVE,Strathcona,493220.3291,5458110.4757
Theft from Vehicle,2012,8,16,18,15,6XX MALKIN AVE,Strathcona,493255.3713,5458093.2945
Theft from Vehicle,2012,7,13,17,0,6XX MOBERLY RD,Fairview,491332.2936,5457111.8654
Theft from Vehicle,2012,6,14,0,0,6XX MOBERLY RD,Fairview,491391.7931,5457132.8544
Theft from Vehicle,2012,4,10,21,0,6XX MOBERLY RD,Fairview,491419.0947,5457320.9512
Theft from Vehicle,2012,2,12,17,0,6XX N KASLO ST,Hastings-Sunrise,496601.0994,5459783.8073
Theft from Vehicle,2012,6,19,5,22,6XX NELSON ST,Central Business District,491081.6912,5458470.7644
Theft from Vehicle,2012,10,14,18,30,6XX NELSON ST,Central Business District,491081.6912,5458470.7644
Theft from Vehicle,2012,10,14,20,0,6XX NELSON ST,Central Business District,491081.6912,5458470.7644
Theft from Vehicle,2012,10,23,0,0,6XX NELSON ST,Central Business District,491081.6912,5458470.7644
Theft from Vehicle,2012,8,17,11,18,6XX PIPELINE RD,Stanley Park,490125.8933,5460849.1512
Theft from Vehicle,2012,8,28,12,19,6XX PIPELINE RD,Stanley Park,490125.8933,5460849.1512
Theft from Vehicle,2012,12,9,12,0,6XX PIPELINE RD,Stanley Park,490125.8933,5460849.1512
Theft from Vehicle,2012,11,5,10,30,6XX PIPELINE RD,Stanley Park,490126.115,5460860.546
Theft from Vehicle,2012,6,12,23,0,6XX POWELL ST,Strathcona,493418.8985,5458917.8462
Theft from Vehicle,2012,11,6,18,0,6XX QUEBEC ST,Central Business District,492576.8357,5458484.9401
Theft from Vehicle,2012,9,19,21,0,6XX RAYMUR AVE,Strathcona,493945.9851,5458488.1501
Theft from Vehicle,2012,6,24,14,11,6XX RICHARDS ST,Central Business District,491591.9794,5458773.7932
